Index of “The Urantia Book Fellowship” articles	https://urantiabook.org/	is-title	Fellowship
Christianity and The Urantia Book: The Meredith J Sprunger Essays	/image/article/Fellowship/meredith_photo.jpg	is-issue	---------------------------------------------------------------
Dr. Sprunger is an ordained UCC minister with a background in philosophy and theology. He is also a social scientist with a doctorate in psychology, and has had a distinguished career as a college professor and administrator. Dr. Sprunger was personally acquainted with three of the six individuals who made up the Contact Commission which interfaced with the revelators in the compiling of The Urantia Book. Over the years Dr. Sprunger has done extensive writing on topics related to the spread of The Urantia Book into the Christian church.	---	is-subtitle	---------------------------------------------------------------
Autobiographical Introduction to this Collection of Writings	/en/article/Meredith_Sprunger/Autobiographical_Introduction	Meredith Sprunger	---
The Dynamics of Inner Spiritual Guidance	/en/article/Meredith_Sprunger/The_Dynamics_of_Inner_Spiritual_Guidance	Meredith Sprunger	---
Interface with Mainline Christianity	/en/article/Meredith_Sprunger/Interface_with_Mainline_Christianity	Meredith Sprunger	---
Our Task	/en/article/Meredith_Sprunger/Our_Task	Meredith Sprunger	---
Leavening Our Religious Heritage	/en/article/Meredith_Sprunger/Leavening_Our_Religious_Heritage	Meredith Sprunger	---
The Origin of The Urantia Book	/en/article/Meredith_Sprunger/The_Origin_of_The_Urantia_Book	Meredith Sprunger	The Urantia Book, The Urantia Book—Authorship
Universe Christology: A Transplanetary Theory	/en/article/Meredith_Sprunger/Universe_Christology_A_Transplanetary_Theory	Meredith Sprunger	---
The Urantia Book and Our Christian Heritage	/en/article/Meredith_Sprunger/UB_and_Our_Christian_Heritage	Meredith Sprunger	---
Spiritual Perspectives for a New Age	/en/article/Meredith_Sprunger/Spiritual_Perspectives_for_a_New_Age	Meredith Sprunger	---
The Urantia Book and Religious Studies	/en/article/Meredith_Sprunger/UB_and_Religious_Studies	Meredith Sprunger	The Urantia Book, The Spiritual Fellowship Journal, Spiritual Fellowship
The Imperative of Outreach Ministry	/en/article/Meredith_Sprunger/The_Imperative_of_Outreach_Ministry	Meredith Sprunger	---
The World Mission of The Urantia Book	/en/article/Meredith_Sprunger/The_World_Mission_of_UB	Meredith Sprunger	---
Pioneers in the New Age	/en/article/Meredith_Sprunger/Pioneers_in_the_New_Age	Meredith Sprunger	The Spiritual Fellowship Journal, Spiritual Fellowship
The Gift of Revelation	/en/article/Meredith_Sprunger/The_Gift_of_Revelation	Meredith Sprunger	---
