Index of “Réflectivité”, Quebec Urantia Association Journal	https://www.urantia-quebec.ca/publications/reflectivite	is-title	Reflectivite
2024	---	is-volume	---
Réflectivité — Issue 375 — January 2024	/image/article/Reflectivite/covers/2024_01.jpg	is-issue	--------------------------------------------------------
Réflectivité — Issue 375 — January 2024 — Content	/en/article/Reflectivite/2024_01	---	
A Word from the President January 2024	/en/article/Gaetan_Charland/Reflectivite_2024_01_mot_du_president	Gaétan Charland	
Departure of a Great Man	/en/article/Claude_Flibotte/Depart_dun_grand_homme	Claude Flibotte	
My Experience with Forgiveness	/en/article/Francine_Fortin/Mon_experience_du_pardon	Francine Fortin	
A Fraternal Gathering to Celebrate the Holidays	/en/article/Alain_Tremblay/Rencontre_fraternelle_pour_celebrer_les_fetes	Alain Tremblay	Urantia Movement Event
The Midwayer of the Apostle Andrew	/en/article/Francois_Audet/Le_median_de_lapotre_Andre	François Audet	Jesus followers
The Wisdom of Camille	/en/article/Line_St_Pierre/La_sagesse_de_Camille	Line St-Pierre	Urantia Movement Event
The Ideal State	/en/article/Claude_Flibotte/L_etat_ideal	Claude Flibotte	
Consciousness of the Supreme	/en/article/Jean_Lapierre/Conscience_du_Supreme	Jean Lapierre	The Supreme
Let Us Not Underestimate the Transformative Power of Prayer	/en/article/Samuel_Heine/Le_pouvoir_transformateur_de_la_priere	Samuel Heïne	Prayer
Reminder — Happy New Year!	/en/article/Marc_Belleau/Bonne_annee	Marc Belleau	
Réflectivité — Issue 376 — February 2024	/image/article/Reflectivite/covers/2024_02.jpg	is-issue	--------------------------------------------------------
Réflectivité — Issue 376 — February 2024 — Content	/en/article/Reflectivite/2024_02	---	
A Word from the President February 2024	/en/article/Gaetan_Charland/Reflectivite_2024_02_mot_du_president	Gaétan Charland	
How Did The Urantia Book Come to Us?	/en/article/Jean_Lapierre/Comment_nous_est_parvenue_LU	Jean Lapierre	The Urantia Book, The Urantia Book—History
Correspondence from Jacques Weiss	/en/article/Gaetan_Charland/Correspondance_de_Jacques_Weiss	Gaétan Charland	Urantia Movement
Let's not forget our own value	/en/article/Maurice_Migneault/Noublions_pas_notre_propre_valeur	Maurice Migneault	
Clarifications on the study of Urantia texts	/en/article/Jean_Lapierre/Precisions_sur_letude_des_textes_dUrantia	Jean Lapierre	The Urantia Book
My experience with AI	/en/article/Claude_Flibotte/Mon_experience_avec_lIA	Claude Flibotte	
Statistics on LU study groups	/en/article/Gaetan_Charland/Statistiques_sur_les_groupes_detude	Gaétan Charland	Study Groups
Thoughts on our morontia future	/en/article/Francois_Audet/Reflexions_sur_notre_futur_morontiel	François Audet	Spiritual Growth
Abel and Cain	/en/article/Francine_Fortin/Abel_et_Cain	Francine Fortin	
Perfection of intention!	/en/article/Jean_Lapierre/La_perfection_dintention	Jean Lapierre	
Réflectivité — Issue 377 — March 2024	/image/article/Reflectivite/covers/2024_03.jpg	is-issue	--------------------------------------------------------
Réflectivité — Issue 377 — March 2024 — Content	/en/article/Reflectivite/2024_03	---	
A Word from the President March 2024	/en/article/Gaetan_Charland/Reflectivite_2024_03_mot_du_president	Gaétan Charland	
Bill Sadler’s Address on The Urantia Book	/en/article/Gaetan_Charland/Discours_de_Bill_Sadler_au_sujet_du_LU	Gaétan Charland	Bill Sadler
On the Importance of Philosophy	/en/article/Francois_Audet/De_limportance_de_la_philosophie	François Audet	Philosophy
My Discovery of Worship	/en/article/Eric_Martel/Ma_decouverte_de_ladoration	Éric Martel	Worship
A Simplification of the Foreword to The Urantia Book (Part 1)	/en/article/Claude_Flibotte/Une_simplification_de_lavant_propos_du_LU	Claude Flibotte	The Urantia Book, Bill Sadler
Réflectivité — Issue 378 — April 2024	/image/article/Reflectivite/covers/2024_04.jpg	is-issue	--------------------------------------------------------
Réflectivité — Issue 378 — April 2024 — Content	/en/article/Reflectivite/2024_04	---	
A Word from the President April 2024	/en/article/Gaetan_Charland/Reflectivite_2024_04_mot_du_president	Gaétan Charland	
A Simplification of the Foreword to The Urantia Book (Part 2)	/en/article/Claude_Flibotte/Une_simplification_de_lavant_propos_du_LU_2	Claude Flibotte	The Urantia Book, Bill Sadler
Comparison to AI!	/en/article/Gaetan_Charland/Comparaison_avec_lIA	Gaétan Charland	
The World is Vibration	/en/article/France_Tremblay/Le_monde_est_vibrations	France Tremblay	Poetry
Why Did Jesus Have to Die in Order to Send Us His Spirit of Truth?	/en/article/Claude_Flibotte/Pour_quelle_raison_Jesus_devait_il_mourir	Claude Flibotte	Jesus, Jesus life, Truth
Born Again	/en/article/Jean_Lapierre/Naitre_a_nouveau	Jean Lapierre	Jesus, Jesus teachings
Réflectivité — Issue 378 — May 2024	/image/article/Reflectivite/covers/2024_05.jpg	is-issue	--------------------------------------------------------
