Index of UB Annotaded & UBTheNews studies	https://ubannotated.com/main-menu/animated/Topical%20Studies/	is-title	
Studies published in UB Annotaded & UBTheNews	/image/article/UBAnnotated/Halbert_Katzen.jpg	is-issue	---
Adam and Eve	/en/article/Halbert_Katzen/Adam_and_Eve	Halbert Katzen	Anthropology, Biology, Genetics
Creating Fire	/en/article/Halbert_Katzen/Creating_fire	Halbert Katzen	Anthropology
Early Migration to Britain	/en/article/Halbert_Katzen/Early_migration_to_Britain	Halbert Katzen	Anthropology
Early Migration to the Americas	/en/article/Halbert_Katzen/Early_migration_to_the_Americas	Halbert Katzen	Anthropology
Garden of Eden	/en/article/Halbert_Katzen/Garden_of_Eden	Halbert Katzen	Geology
Gobekli Tepe	/en/article/Halbert_Katzen/Gobekli_Tepe	Halbert Katzen	Anthropology
Chromosome Count	/en/article/Halbert_Katzen/Chromosome_Count	Halbert Katzen	Biology, Genetics
Early Migration to China	/en/article/Halbert_Katzen/Early_Migration_to_China	Halbert Katzen	Anthropology
Galaxies	/en/article/Halbert_Katzen/Galaxies	Halbert Katzen	Astronomy
Horsing Around	/en/article/Halbert_Katzen/Horsing_Around	Halbert Katzen	Anthropology, Biology, Genetics
Inner Ionosphere	/en/article/Halbert_Katzen/Inner_Ionosphere	Halbert Katzen	Physics
Magnetic Sensitivity	/en/article/Halbert_Katzen/Magnetic_Sensitivity	Halbert Katzen	Biology, Genetics
Melchizedek & the Dead Sea Scrolls	/en/article/Halbert_Katzen/Melchizedek_the_Dead_Sea_Scrolls	Halbert Katzen	Bible, Machiventa
Machiventa etymology	/en/article/Halbert_Katzen/Machiventa_etymology	Halbert Katzen	Bible, Machiventa
Mercury’s Rotation	/en/article/Halbert_Katzen/Mercurys_Rotation	Halbert Katzen	Astronomy
Shroud of Turin	/en/article/Halbert_Katzen/Shroud_of_Turin	Halbert Katzen	Jesus, Jesus life
Left is Right (Addition to Shroud of Turin Report)	/en/article/Halbert_Katzen/Left_is_Right	Halbert Katzen	Jesus, Jesus life
Sierra Mountains	/en/article/Halbert_Katzen/Sierra_Mountains	Halbert Katzen	Geology
Tycho’s Nova	/en/article/Halbert_Katzen/Tychos_Nova	Halbert Katzen	Astronomy
Pangaea to Plate Tectonics	/en/article/Halbert_Katzen/Pangaea	Halbert Katzen	Geology
