Index of Urantia Foundation's “Urantian” articles	https://www.urantia.org/urantia-foundation/newsletter-pdf-archives	is-title	Urantia Foundation
1973	---	is-volume	---
Issue 1, December 1973	/image/article/UF_Urantian/covers/1973_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1973	/en/article/UF_Urantian/1973_12	---	
1974	---	is-volume	---
Issue 1, July 1974	/image/article/UF_Urantian/covers/1974_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1974	/en/article/UF_Urantian/1974_07	---	
Issue 2, December 1974	/image/article/UF_Urantian/covers/1974_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1974	/en/article/UF_Urantian/1974_12	---	The Urantia Book—Dutch
1975	---	is-volume	---
Issue 1, July 1975	/image/article/UF_Urantian/covers/1975_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1975	/en/article/UF_Urantian/1975_07	---	Dissemination, Study Aid
Issue 2, December 1975	/image/article/UF_Urantian/covers/1975_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1975	/en/article/UF_Urantian/1975_12	---	Study Aid
1976	---	is-volume	---
Issue 1, July 1976	/image/article/UF_Urantian/covers/1976_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1976	/en/article/UF_Urantian/1976_07	---	Urantia Foundation—Copyright
Issue 2, December 1976	/image/article/UF_Urantian/covers/1976_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1976	/en/article/UF_Urantian/1976_12	---	Study Aid
1977	---	is-volume	---
Issue 1, July 1977	/image/article/UF_Urantian/covers/1977_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1977	/en/article/UF_Urantian/1977_07	---	Urantia Foundation—Copyright, Dissemination
Issue 2, December 1977	/image/article/UF_Urantian/covers/1977_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1977	/en/article/UF_Urantian/1977_12	---	Urantia Foundation—Copyright, Study Aid, The Urantia Book—French
1978	---	is-volume	---
Issue 1, July 1978	/image/article/UF_Urantian/covers/1978_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1978	/en/article/UF_Urantian/1978_07	---	Urantia Foundation—Copyright
Issue 2, December 1978	/image/article/UF_Urantian/covers/1978_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1978	/en/article/UF_Urantian/1978_12	---	Dissemination
