Index of International Urantia Association's “Journal” articles	Índice de artículos del «Journal» de la Asociación Urantia Internacional
2015	2015
Journal — December 2015	Journal — Diciembre 2015
Journal — December 2015 — Content	Journal de la IUA — Diciembre 2015
Journal Editorial – December 2015	Editorial del Journal – Diciembre 2015
Evolution of the Trinity Concept	Evolución del concepto de la Trinidad
The Eternal Quest	La búsqueda eterna
Cultivating Mind: Choosing The Right Tool	Cultivar la mente: elegir la herramienta adecuada
With Respect To Adversity	Respecto a la adversidad
The Door is Open, Let Whosoever Will, Come	La puerta está abierta, todo el que quiera puede entrar
2016	2016
Journal — February 2016	Journal — Febrero 2016
Journal — February 2016 — Content	Journal de la IUA — Febrero 2016
Journal Editorial – February 2016	Editorial del Journal – febrero 2016
God the Great Supervisor	Dios, el gran supervisor
Reflections for Teachers and Believers in the Fifth Epochal Revelation	Reflexiones para los instructores y creyentes de la quinta revelación
The Rehabilitation of Urantia	La rehabilitación de Urantia
On Studying The Foreword to The Urantia Book	Acerca de estudiar el Prólogo de El libro de Urantia
Journal — November 2016	Journal — Noviembre 2016
Journal — November 2016 — Content	Journal de la IUA — Noviembre 2016
Journal Editorial November 2016	Editorial del Journal – noviembre 2016
How to Participate in Jesus’ Gospel Movement	Cómo participar en el movimiento del evangelio de Jesús
Considerations for Study of the Human Jesus	Consideraciones para estudiar al Jesús humano
Reporting Conference Experiences	La experiencia de asistir a una conferencia
Follow the Yellow Brick Road	Sigue el camino de baldosas amarillas
To Catch a Fraud	Descubrir un fraude
2017	2017
Journal — May 2017	Journal — Mayo 2017
Journal — May 2017 — Content	Journal de la IUA — Mayo 2017
Journal Editorial May 2017	Editorial del Journal de mayo 2017
The Temple of Spiritual Brotherhood and the Greater Meaning of Study Groups	El templo de la hermandad espiritual y la gran importancia de los grupos de estudio
The Hallelujah Aftermath	Las repercusiones del Aleluya
Journal — November 2017	Journal — Noviembre 2017
Journal — November 2017 — Content	Journal de la IUA — Noviembre 2017
Journal Editorial November 2017	Editorial del Journal, noviembre de 2017
Massive Orvonton	El gigante Orvontón
The Supremacy of the Grand Universe	La Supremacía del gran universo
The Ultimacy of the Master Universe	La Ultimidad del universo maestro
The Absoluteness of the Cosmos Infinite	La absolutidad del cosmos infinito
The Circle of Eternity	El círculo de la eternidad
2018	2018
Journal — May 2018	Journal — Mayo 2018
Journal — May 2018 — Content	Journal de la IUA — Mayo 2018
Journal Editorial May 2018	Editorial de mayo 2018 del Journal
A Jesusonian Calling to Go the Third Mile	Llamada jesusiana para recorrer la tercera legua
Doing the Will of God	Hacer la voluntad de Dios
Inspiration & Healing From The Urantia Book	Inspiración y cura que proporciona El libro de Urantia
The Urantia Book and Us	El libro de Urantia y nosotros
Journal — November 2018	Journal — Noviembre 2018
Journal — November 2018 — Content	Journal de la IUA — Noviembre 2018
Editorial	Editorial
The Purpose of the Fifth Epochal Revelation	El propósito de la quinta revelación de época
The Personal Experience of Revealed Truth	La experiencia personal de la verdad revelada
The Eyedropper, Spoon, and Shovel	El cuentagotas, la cuchara y la pala
Family Crises	Crisis familiares
2019	2019
Journal — May 2019	Journal — Mayo 2019
Journal — May 2019 — Content	Journal de la IUA — Mayo 2019
Journal Editorial May 2019	Editorial del Journal – mayo 2019
The Function of Prayer to Strengthen Our Faith	La función de la oración para fortalecer nuestra fe
Worship—A Son’s Experience	Adoración, la experiencia de un hijo
