Index of Jan Herca's articles	Índice de artículos de Jan Herca
Articles about Jesus times	Artículos sobre la época de Jesús
The Jewish calendar on Jesus times	El calendario judío de la época de Jesús
Mount Hermon. But where was Jesus?	El monte Hermón. Pero, ¿dónde estuvo Jesús?
Salvin. But what name is this?	Salvin. Pero, ¿qué nombre es éste?
Day of Atonement	La fiesta del Perdón
Yeshua ben Yosef	Yeshua ben Yosef
Capernaum	Cafarnaúm
The “house of Simon Peter”, first domus-ecclesia?	La «casa de Simón Pedro», ¿primera domus-ecclesia?
The lost city of Bethsaida	La ciudad perdida de Betsaida
Pacifism in the time of Jesus	El pacifismo en la época de Jesús
The Jewish synagogue	La sinagoga judía
Empires at the time of Jesus	Imperios en la época de Jesús
Greeks in North India?	¿Griegos en el norte de la India?
Pella	Pella
The cave of forty days	La cueva de los cuarenta días
What was Nazareth like in the time of Jesus?	¿Cómo fue Nazaret en tiempos de Jesús?
The house of Jesus in Nazareth	La casa de Jesús en Nazaret
Jesus family	La familia de Jesús
Where was Cana of Galilee?	¿Dónde estaba Caná de Galilea?
A typical Jewish wedding	Una típica boda judía
The brothers of Jesus	Los hermanos de Jesús
The Sabbath Worship	El culto del sábado
The Jewish authorities at the time of Jesus	Las autoridades judías en tiempos de Jesús
Social classes in the time of Jesus	Clases sociales en tiempos de Jesús
Social situation of the Jewish woman in the times of Jesus	Situación social de la mujer judía en tiempos de Jesús
Chronology of the life of Jesus according to The Urantia Book	Cronología de la vida de Jesús según El Libro de Urantia
Machaerus	Maqueronte
Kheresa	Queresa
Tarichea	Tariquea
The royal court	La corte real
Religious and political groups in the time of Jesus	Grupos religiosos y políticos en tiempos de Jesús
The Jewish holidays	Las fiestas judías
Groups according to racial purity in the times of Jesus	Grupos según la pureza racial en tiempos de Jesús
Jerusalem in the time of Jesus	Jerusalén en tiempos de Jesús
Recreations of the Jerusalem of Jesus	Recreaciones de la Jerusalén de Jesús
Herod Antipas	Herodes Antipas
Pontius Pilate	Poncio Pilato
The fishing sector in the Sea of ​​Galilee	El sector de la pesca en el mar de Galilea
Monetary system and cost of living in the time of Jesus	Sistema monetario y coste de la vida en tiempos de Jesús
The Great Jerusalem Sanhedrin and other Jewish courts	El gran Sanedrín de Jerusalén y otros tribunales judíos
The composition of the gospels according to The Urantia Book	La composición de los evangelios según El Libro de Urantia
Taxes in the time of Jesus	Los impuestos en tiempos de Jesús










































