Index of “Réflectivité”, Quebec Urantia Association Journal	Index of «Réflectivité», Quebec Urantia Association Journal
2024	2024
Réflectivité — Issue 375 — January 2024	Réflectivité — Número 375 — Janvier 2024
Réflectivité — Issue 375 — January 2024 — Content	Réflectivité — Número 375 — Janvier 2024 — Content
A Word from the President January 2024	Le mot du président janvier 2024
Departure of a Great Man	Départ d'un grand homme
My Experience with Forgiveness	Mon expérience du pardon
A Fraternal Gathering to Celebrate the Holidays	Rencontre fraternelle pour célébrer les fêtes
The Midwayer of the Apostle Andrew	Le médian de l'apôtre André
The Wisdom of Camille	La sagesse de Camille
The Ideal State	L'État idéal
Consciousness of the Supreme	Conscience du Suprême
Let Us Not Underestimate the Transformative Power of Prayer	Ne sous-estimons pas le pouvoir transformateur de la prière
Reminder — Happy New Year!	Rappel — Bonne année !
Réflectivité — Issue 376 — February 2024	Réflectivité — Número 376 — Février 2024
Réflectivité — Issue 376 — February 2024 — Content	Réflectivité — Número 376 — Février 2024 — Content
A Word from the President February 2024	Le mot du président février 2024
How Did The Urantia Book Come to Us?	Comment nous est parvenue Le Livre d'Urantia ?
Correspondence from Jacques Weiss	Correspondance de Jacques Weiss
Let's not forget our own value	N'oublions pas notre propre valeur
Clarifications on the study of Urantia texts	Précisions sur l'étude des textes d'Urantia
My experience with AI	Mon expérience avec I'IA
Statistics on UB study groups	Statistiques sur les groupes d'étude du LU
Thoughts on our morontia future	Réflexions sur notre futur morontiel
Abel and Cain	Abel et Caïn
Perfection of intention!	La perfection d'intention!
Réflectivité — Issue 377 — March 2024	Réflectivité — Número 377 — Mars 2024
Réflectivité — Issue 377 — March 2024 — Content	Réflectivité — Número 377 — Mars 2024 — Content
A Word from the President March 2024	Le mot du président mars 2024
Bill Sadler’s Address on The Urantia Book	Discours de Bill Sadler au sujet du _Livre d'Urantia_
On the Importance of Philosophy	De l'importance de la philosophie
My Discovery of Worship	Ma découverte de l'adoration
A Simplification of the Foreword to The Urantia Book (Part 1)	Une simplification de l'avant propos du _Livre d'Urantia_ (partie 1)
Réflectivité — Issue 378 — April 2024	Réflectivité — Número 378 — Avril 2024
Réflectivité — Issue 378 — April 2024 — Content	Réflectivité — Número 378 — Avril 2024 — Content
A Word from the President April 2024	Le mot du président avril 2024
A Simplification of the Foreword to The Urantia Book (Part 2)	Une simplification de l'avant propos du _Livre d'Urantia_ (partie 2)
Comparison to AI!	Comparaison avec I'IA !
The World is Vibration	Le monde est vibrations
Why Did Jesus Have to Die in Order to Send Us His Spirit of Truth?	Pour quelle raison Jésus devaitil mourir afin de nous envoyer son Esprit de Vérité ?
Born Again	Naitre à nouveau
Réflectivité — Issue 378 — May 2024	Réflectivité — Número 378 — Mai 2024
Réflectivité — Issue 378 — May 2024 — Content	Réflectivité — Número 378 — Mai 2024 — Content
President’s Message May 2024	Le mot du président mai 2024
Correspondence from Jacques Weiss	Correspondance de Jacques Weiss
Retrospective on the 2024 UAI International Conference	Rétrospective sur Ie Congrès international 2024 de l'AUI
Words and Feelings at the 2024 Urantia Association International Conference	Propos et sentiments lors du congrès 2024 de l'Association Urantia Internationale
A Hypothesis About Personality	Une hypothèse à propos de la personnalité
Address to the Urantia Brotherhood	Discours à la fraternité d'Urantia
Gravitations and Mental Influences	Les gravités et influences mentales
Everyone Goes Their Own Way	Chacun va son chemin
Réflectivité — Issue 380 — June 2024	Réflectivité — Número 380 — Juin 2024
Réflectivité — Issue 380 — June 2024 — Content	Réflectivité — Número 380 — Juin 2024 — Content
President’s Message June 2024	Le mot du président juin 2024
Election of a New AUQ Vice President at the 2024 AGM	Élection d'un nouveau vice-président de l'AUQ à l'AGA 2024
The Importance of Unity organizational	L'importance de l'unité organisationnelle
What is Faith?	Qu'est-ce que la foi ?
Comments on the Urantia Association of Quebec Annual General Meeting	Commentaires sur la réunion de l’assemblée générale annuelle de l'Association Urantia du Québec
Update on the “Unity Initiative”	Mise à jour de « I'lnitiative sur I'Unité »
Thoughts on the Soul of Jesus and His Destiny!	Réflexions au sujet de l'âme de Jésus et de sa destinée !
Who is God?	Qui est Dieu ?
ANZURA 2023 Annual Conference Report	Rapport du congrès annuel 2023 d'ANZURA
Prayer vs. Worship	La prière vs l'adoration
Réflectivité — Issue 381 — July 2024	Réflectivité — Número 381 — Juillet 2024
Réflectivité — Issue 381 — July 2024 — Content	Réflectivité — Número 381 — Juillet 2024 — Content
A Word from the President July 2024	Le mot du président juillet 2024
My Meeting of May 5, 2024	Ma rencontre du 5 mai 2024
The Time of the World!	Le temps du monde !
Why a Study Group?	Pourquoi un groupe d'étude ?
Comparing Jesus of Nazareth to Donald Trump	Comparaison entre Jésus de Nazareth et Donald Trump
Has Your Time Come?	Votre heure est-elle venue ?
God, Jesus, and Love	Dieu, Jésus et l'Amour
Living Today with the Knowledge of the Past	Vivre aujourd'hui avec la connaissance du passé
Réflectivité — Issue 382 — August 2024	Réflectivité — Número 382 — Août 2024
Réflectivité — Issue 382 — August 2024 — Content	Réflectivité — Número 382 — Août 2024 — Content
A Word from the President August 2024	Le mot du président août 2024
Starting a Study Group	Créer un groupe d'étude
Articles in French on Urantiapedia	Articles en français sur Urantiapedia
Thought, Progress, and Destiny	La pensée, le progrès et la destinée
On the Seven Psychic Circles	À propos des sept cercles psychiques
The Family: The Fundamental Unit of Brotherhood	La famille : l'unité fondamentale de la fraternité
My View of the Thought Adjuster	Mon point de vue sur l'Ajusteur de Pensée
How Can Your Réflectivité Journal Better Meet Your Needs?	Comment votre journal Réflectivité peut mieux répondre à vos besoins ?
