Charles Hartshorne	Man’s Vision of God and the Logic of Theism (Chicago: Willett, Clark & Company, 1941)	0, 56	OK	Man's Vision of God and the Logic of Theism - Charles Hartshorne
Orville J. Nave, A.M., D.D., LL.D.	Nave’s Topical Bible: A Digest of the Holy Scriptures (New York: Topical Bible Publishing Company, from press of Eaton & Mains, 1896, 1897)	1, 2, 3	OK	Naves Topical Bible - Orville J Nave
Albert C. Knudson	The Doctrine of God (New York: Abingdon-Cokesbury Press, 1930)	1, 2, 3, 4	OK	The Doctrine of God - Albert C. Knudson
W. R. Matthews, K.C.V.O., D.D., D.Lit.	God in Christian Thought and Experience(London: Nisbet & Co. Ltd., 1930)	1, 2, 5	OK	God in Christian Thought and Experience - W R Matthews
J. R. Illingworth, M.A.	Personality Human and Divine (London and New York: The Macmillan Company, 1894)	1, 5	OK	Personality Human and Divine - J R Illingworth
Robert Ernest Hume, M.A., Ph.D.	Treasure-House of the Living Religions: Selections from Their Sacred Scriptures (New York: Charles Scribner’s Sons, 1932)	2, 3	OK	Treasure-House of the Living Religions - Robert Ernest Hume
H. A. Overstreet	The Enduring Quest: A Search for a Philosophy of Life (New York: W. W. Norton & Company, Inc., 1931)	2, 12	OK	The Enduring Quest A Search for a Philosophy of Life - H. A. Overstreet
Edwin Lewis	God and Ourselves: A Plea for the Reality, Adequacy and Availability of God (New York: The Abingdon Press, 1931)	3	OK	God and Ourselves A Plea for the Reality - Edwin Lewis
William Ernest Hocking, Ph.D.	The Meaning of God in Human Experience: A Philosophic Study of Religion (New Haven: Yale University Press, 1912)	4	OK	The Meaning of God in Human Experience - William Ernest Hocking
Rev. Josiah Strong, D.D.	The New World-Religion (Garden City, New York: Doubleday, Page & Company, 1915)	5, 12	OK	The New World-Religion - Josiah Strong
Rees Griffiths, M.A., B.D., Ph.D.	God in Idea and Experience, or, The A Priori Elements of the Religious Consciousness (Edinburgh: T. & T. Clark, 1931)	5, 16	FAILED	---
Robert H. Baker, Ph.D.	The Universe Unfolding: A Story of Man’s Increasing Comprehension of the Universe Around Him (Baltimore: The Williams & Wilkins Company, 1932)	12, 15	OK	The Universe Unfolding - Robert H. Baker
Ernest William Barnes	Scientific Theory and Religion: The World described by Science and its Spiritual interpretation (Cambridge: At the University Press, 1933)	15, 42	OK	Scientific theory and religion - Barnes, Ernest William
W. F. G. Swann, A.R.C.S., M.A., D.Sc.	The Architecture of the Universe (New York: The Macmillan Company, 1934)	15, 41, 42	OK	The Architecture of the Universe - W F G Swann
Dr. Max Schoen	“A Scientific Basis for Moral Action,” The Scientific Monthly, Vol. 48, No. 3 (March 1939)	16	FAILED	---
John Morris Dorsey, M.S., M.D.	The Foundations of Human Nature: The Study of the Person (New York: Longmans, Green and Co., 1935)	19	FAILED	---
E. Stanley Jones	The Christ of the Indian Road (New York: The Abingdon Press, 1925)	39	OK	The Christ of the Indian Road
Sir James Jeans, M.A., D.Sc., F.R.S.	Through Space & Time (New York: The Macmillan Company, 1934)	41, 42	OK	Through Space and Time - Sir James Jean
A. S. Eddington, M.A., D.Sc., LL.D., F.R.S.	Stars and Atoms (Oxford: Clarendon Press, 1927)	41, 42	OK	Stars and Atoms - Sir Arthur S. Eddington
Sir James Jeans, M.A., D.Sc., L.L.D., F.R.S.	The Universe Around Us (New York: The Macmillan Company, 1934)	41, 42	OK	The Universe Around Us - Sir James Jeans
Dr. G. Gamow	“Neutrinos vs. Supernovae,” The Scientific Monthly, January 1942	41	FAILED	---
C. W. Sheppard	“The Evanescent Mesotron,” Scientific American (October 1940)	42	FAILED	---
J. E. Turner, M.A., Ph.D.	Personality and Reality: A Proof of the Real Existence of a Supreme Self in the Universe (New York: The Macmillan Company, 1926)	42	FAILED	---
---	The New Dictionary of Thoughts	48	OK	The New Dictionary Of Thoughts
Henry Fairfield Osborn	The Origin and Evolution of Life (New York: Charles Scribner’s Sons, 1916, 1917)	49	FAILED	---
William S. Sadler, M.D.	Theory and Practice of Psychiatry (St. Louis: The C. V. Mosby Company, 1936)	56	FAILED	---
